Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.14893617021276595,0.3207547169811322,0.18656716417910446,1,0,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,False,True,False,False,True,False,False
0.14893617021276595,0.1320754716981134,0.12686567164179102,1,0,3.0,0.6666666666666667,1,1.0,1,2.328908422876092,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.19148936170212766,0.6603773584905661,0.2835820895522388,1,0,2.0,0.6666666666666667,0,0.5,0,1.1569466829335175,0.5542111298898079,1,False,True,False,True,False,False,False,False,True,False,True
0.276595744680851,0.6603773584905661,0.3582089552238806,0,0,3.0,0.6666666666666667,0,0.5,0,1.1569466829335175,-1.0905052499137542,5,False,True,False,True,False,False,False,False,False,True,True
0.17021276595744683,0.6226415094339623,0.37910447761194027,0,0,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.3191489361702128,0.3207547169811322,0.10447761194029848,0,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,True,False,False,False,False,False,True
0.19148936170212766,0.09433962264150964,0.11940298507462688,1,1,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,True,False,False,False
0.17021276595744683,0.35849056603773555,0.10447761194029848,0,0,2.0,0.6666666666666667,0,0.5,0,2.328908422876092,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,True
0.21276595744680848,0.6226415094339623,0.18656716417910446,1,1,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,True,False,False,False,False,True,False,True
0.17021276595744683,0.509433962264151,0.2164179104477612,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,False,True,False,False,True,False,True
0.25531914893617025,0.7547169811320757,0.49253731343283574,1,1,3.0,0.6666666666666667,0,1.0,0,1.1569466829335175,2.19892750969337,2,True,False,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.509433962264151,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,1,1.1569466829335175,0.5542111298898079,6,True,False,False,False,True,False,False,False,True,False,False
0.17021276595744683,0.37735849056603765,0.12686567164179102,0,0,3.0,0.6666666666666667,0,1.0,0,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,True
0.5744680851063829,0.6603773584905661,0.44776119402985076,0,1,2.0,0.6666666666666667,0,0.5,0,1.1569466829335175,0.5542111298898079,2,False,True,False,True,False,False,False,False,False,False,True
0.19148936170212766,0.6037735849056602,0.15671641791044777,1,1,3.0,0.0,0,0.0,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.17021276595744683,0.4716981132075473,0.2014925373134328,1,0,3.0,0.6666666666666667,0,0.5,1,1.1569466829335175,0.5542111298898079,1,False,False,False,False,True,False,False,False,True,False,False
0.276595744680851,0.9056603773584904,0.47014925373134325,1,1,2.0,0.0,0,0.0,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.3191489361702128,0.15094339622641506,0.291044776119403,0,1,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,2,False,True,False,False,False,True,False,False,False,False,False
0.34042553191489366,0.49056603773584895,0.3208955223880597,1,1,3.0,1.0,1,0.0,0,-1.186976796951632,-1.0905052499137542,6,True,False,False,False,False,True,False,False,False,False,False
0.19148936170212766,0.37735849056603765,0.2313432835820895,1,0,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.17021276595744683,0.37735849056603765,0.3059701492537313,1,0,2.0,0.6666666666666667,0,0.5,0,2.328908422876092,2.19892750969337,6,False,True,False,False,False,True,False,False,False,True,True
0.8085106382978724,0.4528301886792452,0.3582089552238806,1,1,3.0,0.0,1,0.5,0,-1.186976796951632,-1.0905052499137542,2,False,True,False,False,False,True,False,False,False,False,False
0.17021276595744683,0.37735849056603765,0.15671641791044777,1,1,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,False,False,False,False
0.17021276595744683,0.28301886792452846,0.3208955223880597,1,1,1.0,0.0,0,0.5,0,-1.186976796951632,2.19892750969337,2,False,True,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.7547169811320757,0.2164179104477612,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.12765957446808512,0.28301886792452846,0.08208955223880593,1,0,2.0,1.0,1,0.5,0,2.328908422876092,2.19892750969337,1,True,False,False,False,False,True,False,False,True,False,True
0.14893617021276595,0.4716981132075473,0.19402985074626866,1,1,2.0,0.0,0,0.5,0,-0.015015057009057335,2.19892750969337,1,True,False,False,False,False,False,False,False,False,True,True
